id,Sept. 2013,Dec. 2013,Sep. 2014,Dec. 2014,Sept. 2015,Dec. 2015
1,195,225,260,235,245,175
2,,,195,,0,215
3,155,,215,210,175,160
4,,,,,210,
5,,,,,210,190
6,,,280,320,300,265
7,,,,,250,200
8,180,190,175,290,300,290
9,195,,235,330,0,195
10,,,175,230,0,
11,,,,,210,275
12,230,,270,320,345,330
13,155,,190,220,245,
14,,,200,245,190,230
15,,,,,220,210
16,155,185,215,300,320,300
17,,,,,190,185
18,185,225,245,,220,175
19,,,,,160,210
